Year,Type,Earnings_Ratio,Date,ObjectId
2014,Earnings Ratio Measured,0.905,2014/12/31 07:00:00+00,1
2015,Earnings Ratio Measured,0.924,2015/12/31 07:00:00+00,2
2016,Earnings Ratio Measured,0.89,2016/12/31 07:00:00+00,3
2017,Earnings Ratio Measured,0.92,2017/12/31 07:00:00+00,4
2018,Earnings Ratio Measured,0.89,2018/12/31 07:00:00+00,5
2019,Earnings Ratio Measured,0.864,2019/12/31 07:00:00+00,6
2021,Earnings Ratio Measured,0.86,2021/12/31 07:00:00+00,7
